quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2009 Q4,C,Manufacturing,Other manufacturing,8623,5182,3441,61,1471,,,,,,,,
2009 Q4,C,Manufacturing,Repair and installation of machinery and equipment,11737,9920,1817,133,1271,,,,,,,,
2009 Q4,B,Mining and quarrying,Quarrying and other mining of non-metal ores,87,83,4,0,3,,,,,,,,
2009 Q4,D,Electricity and gas supply,Electricity and gas supply,7672,6487,1185,26,20,,,,,,,,
2009 Q4,E,"Sewerage, waste management and remediation services",Sewerage,490,279,211,0,47,,,,,,,,
2009 Q4,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2615,1911,704,4,233,,,,,,,,
2009 Q4,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,93,56,37,1,12,,,,,,,,
2009 Q4,F,Construction,Construction sites (manual workers only),53154,49674,3480,30,992,,,,,,,,
2009 Q4,F,Construction,Public sector sites,21701,20546,1155,10,385,,,,,,,,
2009 Q4,F,Construction,Public sector building sites,11165,10442,723,5,116,,,,,,,,
2009 Q4,F,Construction,Public sector civil engineering sites,10536,10104,432,5,269,,,,,,,,
2009 Q4,F,Construction,Private sector sites,31453,29128,2325,20,607,,,,,,,,
2009 Q4,F,Construction,Private sector building sites,29778,27532,2246,20,511,,,,,,,,
2009 Q4,F,Construction,Private sector civil engineering sites,1675,1596,79,0,96,,,,,,,,
2009 Q4,G,"Import/export, wholesale and retail trades",Import and export trade,498545,249390,249155,3904,97253,,,,,,,,
2009 Q4,G,"Import/export, wholesale and retail trades",Wholesale,64006,39738,24268,908,14686,,,,,,,,
2009 Q4,G,"Import/export, wholesale and retail trades",Retail trade,239782,95348,144434,4575,59385,,,,,,,,
2009 Q4,H,"Transportation, storage, postal and courier services",Land transport,42399,36631,5768,306,2190,,,,,,,,
2009 Q4,H,"Transportation, storage, postal and courier services",Water transport,10083,6340,3743,36,315,,,,,,,,
2009 Q4,H,"Transportation, storage, postal and courier services",Air transport,20574,7866,12708,68,125,,,,,,,,
2009 Q4,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,74189,46120,28069,829,5528,,,,,,,,
2009 Q4,H,"Transportation, storage, postal and courier services",Postal and courier services,12052,8781,3271,218,647,,,,,,,,
2009 Q4,I,Accommodation and food services,Accommodation services,31859,17533,14326,547,899,,,,,,,,
2009 Q4,I,Accommodation and food services,Food and beverage services,215186,100687,114499,4178,13780,,,,,,,,
2009 Q4,J,Information and communications,Publishing,20685,11677,9008,266,1483,,,,,,,,
2009 Q4,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",13869,8840,5029,125,1754,,,,,,,,
2009 Q4,J,Information and communications,Telecommunications,17221,11090,6131,356,287,,,,,,,,
2009 Q4,J,Information and communications,Information technology services,32120,23555,8565,612,4971,,,,,,,,
2009 Q4,J,Information and communications,Information services,3952,2131,1821,68,531,,,,,,,,
2009 Q4,K,Financing and insurance,Financial services (except insurance and pension funding),120774,57344,63430,1308,6131,,,,,,,,
2009 Q4,K,Financing and insurance,Insurance,13075,5014,8061,229,152,,,,,,,,
2009 Q4,K,Financing and insurance,Services auxiliary to financial and insurance services,51765,25753,26012,1363,11291,,,,,,,,
2009 Q4,L,Real estate,Real estate,108410,68562,39848,1692,11992,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services",Legal and accounting services,46215,20323,25892,285,6163,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27807,12473,15334,529,5271,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",34046,21789,12257,544,2870,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services",Scientific research and development,1081,682,399,44,87,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services",Advertising and market research,14172,7149,7023,136,3288,,,,,,,,
2009 Q4,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",18038,9940,8098,255,6203,,,,,,,,
2009 Q4,N,Administrative and support services,Rental and leasing services,2246,1194,1052,24,585,,,,,,,,
2009 Q4,N,Administrative and support services,Employment services,11757,4821,6936,132,1881,,,,,,,,
2009 Q4,N,Administrative and support services,"Travel agency, reservation service and related services",20291,8109,12182,257,2345,,,,,,,,
2009 Q4,N,Administrative and support services,Security and investigation services,40421,30004,10417,622,185,,,,,,,,
2009 Q4,N,Administrative and support services,Services to buildings and landscape care,66030,22202,43828,790,1334,,,,,,,,
2009 Q4,N,Administrative and support services,"Office administrative, office support and other business support services",20248,9674,10574,419,4208,,,,,,,,
2009 Q4,P,Education,Education,164660,61710,102950,1865,8372,,,,,,,,
2009 Q4,Q,Human health and social work services,Human health services,91537,24556,66981,793,6228,,,,,,,,
2009 Q4,Q,Human health and social work services,Residential care services,27403,4092,23311,835,1155,,,,,,,,
2009 Q4,Q,Human health and social work services,Social work services,28722,6763,21959,672,1797,,,,,,,,
2009 Q4,R,"Arts, entertainment and recreation",Creative and performing arts activities,2447,1404,1043,17,776,,,,,,,,
2009 Q4,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",425,127,298,1,64,,,,,,,,
2009 Q4,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5168,2834,2334,77,5,,,,,,,,
2009 Q4,S,Other services,Activities of membership organisations,9058,4066,4992,149,977,,,,,,,,
2009 Q4,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16853,13961,2892,338,5453,,,,,,,,
2009 Q4,S,Other services,Other personal services,41404,12682,28722,1807,10001,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of food products,22058,11581,10477,350,811,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of beverages,3504,2597,907,52,28,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of tobacco products,465,334,131,0,2,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of textiles,6635,3617,3018,36,820,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of wearing apparel,16157,5691,10466,75,1216,,,,,,,,
2010 Q1,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",515,340,175,4,162,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of paper and paper products,1572,1063,509,50,380,,,,,,,,
2010 Q1,C,Manufacturing,Printing and reproduction of recorded media,19717,13375,6342,205,2974,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2183,1604,579,25,222,,,,,,,,
2010 Q1,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",3491,1428,2063,31,227,,,,,,,,
2010 Q1,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2874,1753,1121,26,450,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of other non-metallic mineral products,1054,815,239,5,210,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of basic metals,1195,983,212,56,93,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4073,3063,1010,33,910,,,,,,,,
2010 Q1,C,Manufacturing,"Manufacture of computer, electronic and optical products",9429,5224,4205,173,384,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of electrical equipment,2302,1494,808,5,236,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,2931,2425,506,47,560,,,,,,,,
2010 Q1,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1437,1251,186,3,115,,,,,,,,
2010 Q1,C,Manufacturing,Manufacture of furniture,500,408,92,0,154,,,,,,,,
2010 Q1,C,Manufacturing,Other manufacturing,8667,4922,3745,72,1488,,,,,,,,
2010 Q1,C,Manufacturing,Repair and installation of machinery and equipment,11808,10249,1559,295,1284,,,,,,,,
2010 Q1,B,Mining and quarrying,Quarrying and other mining of non-metal ores,93,88,5,0,3,,,,,,,,
2010 Q1,D,Electricity and gas supply,Electricity and gas supply,7612,6444,1168,18,19,,,,,,,,
2010 Q1,E,"Sewerage, waste management and remediation services",Sewerage,425,296,129,4,46,,,,,,,,
2010 Q1,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2580,1564,1016,30,234,,,,,,,,
2010 Q1,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,70,33,37,0,10,,,,,,,,
2010 Q1,F,Construction,Construction sites (manual workers only),53913,50608,3305,47,1006,,,,,,,,
2010 Q1,F,Construction,Public sector sites,23849,22584,1265,47,396,,,,,,,,
2010 Q1,F,Construction,Public sector building sites,11532,10786,746,3,120,,,,,,,,
2010 Q1,F,Construction,Public sector civil engineering sites,12317,11798,519,44,276,,,,,,,,
2010 Q1,F,Construction,Private sector sites,30064,28024,2040,0,610,,,,,,,,
2010 Q1,F,Construction,Private sector building sites,28429,26502,1927,0,529,,,,,,,,
2010 Q1,F,Construction,Private sector civil engineering sites,1635,1522,113,0,81,,,,,,,,
2010 Q1,G,"Import/export, wholesale and retail trades",Import and export trade,499695,256100,243595,5364,99477,,,,,,,,
2010 Q1,G,"Import/export, wholesale and retail trades",Wholesale,64604,38601,26003,1192,14884,,,,,,,,
2010 Q1,G,"Import/export, wholesale and retail trades",Retail trade,240598,98235,142363,4866,60079,,,,,,,,
2010 Q1,H,"Transportation, storage, postal and courier services",Land transport,42361,36698,5663,415,2256,,,,,,,,
2010 Q1,H,"Transportation, storage, postal and courier services",Water transport,10374,6918,3456,58,340,,,,,,,,
2010 Q1,H,"Transportation, storage, postal and courier services",Air transport,20467,7967,12500,207,125,,,,,,,,
2010 Q1,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,74717,45236,29481,795,5682,,,,,,,,
2010 Q1,H,"Transportation, storage, postal and courier services",Postal and courier services,11516,8058,3458,188,669,,,,,,,,
2010 Q1,I,Accommodation and food services,Accommodation services,31439,17263,14176,761,948,,,,,,,,
2010 Q1,I,Accommodation and food services,Food and beverage services,215915,100736,115179,5376,14155,,,,,,,,
2010 Q1,J,Publishing,Publishing,20623,10984,9639,274,1468,,,,,,,,
2010 Q1,J,Publishing,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",13401,8317,5084,135,1819,,,,,,,,
2010 Q1,J,Publishing,Telecommunications,17437,11335,6102,625,284,,,,,,,,
2010 Q1,J,Publishing,Information technology services,32160,24398,7762,1097,5117,,,,,,,,
2010 Q1,J,Publishing,Information services,3809,1911,1898,114,518,,,,,,,,
2010 Q1,K,Financing and insurance,Financial services (except insurance and pension funding),120217,57974,62243,1757,6230,,,,,,,,
2010 Q1,K,Financing and insurance,Insurance,12393,4712,7681,314,158,,,,,,,,
2010 Q1,K,Financing and insurance,Services auxiliary to financial and insurance services,54044,26585,27459,1630,11331,,,,,,,,
2010 Q1,L,Real estate,Real estate,109676,71046,38630,2455,12016,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services",Legal and accounting services,46503,20376,26127,433,6139,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27526,13624,13902,277,5425,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",33665,21630,12035,609,2915,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services",Scientific research and development,1147,751,396,99,106,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services",Advertising and market research,13819,7187,6632,246,3381,,,,,,,,
2010 Q1,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",18316,10110,8206,565,6295,,,,,,,,
2010 Q1,N,Administrative and support services,Rental and leasing services,2222,1233,989,40,594,,,,,,,,
2010 Q1,N,Administrative and support services,Employment services,11895,5202,6693,143,2025,,,,,,,,
2010 Q1,N,Administrative and support services,"Travel agency, reservation service and related services",19639,7666,11973,576,2307,,,,,,,,
2010 Q1,N,Administrative and support services,Security and investigation services,39772,29427,10345,1019,185,,,,,,,,
2010 Q1,N,Administrative and support services,Services to buildings and landscape care,65087,21851,43236,797,1362,,,,,,,,
2010 Q1,N,Administrative and support services,"Office administrative, office support and other business support services",20339,9869,10470,835,4203,,,,,,,,
2010 Q1,P,Education,Education,165602,61381,104221,2209,8498,,,,,,,,
2010 Q1,Q,Human health and social work services,Human health services,92140,24274,67866,2461,6230,,,,,,,,
2010 Q1,Q,Human health and social work services,Residential care services,27380,3473,23907,1153,1159,,,,,,,,
2010 Q1,Q,Human health and social work services,Social work services,28963,6815,22148,721,1790,,,,,,,,
2010 Q1,R,"Arts, entertainment and recreation",Creative and performing arts activities,2198,1289,909,98,840,,,,,,,,
2010 Q1,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",429,171,258,13,64,,,,,,,,
2010 Q1,R,"Arts, entertainment and recreation",Amusement parks and theme parks,4695,2585,2110,61,5,,,,,,,,
2010 Q1,R,"Arts, entertainment and recreation",Sports and other entertainment services,38411,21588,16823,1587,1134,,,,,,,,
2010 Q1,S,Other services,Activities of membership organisations,9010,3799,5211,145,981,,,,,,,,
2010 Q1,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16444,13571,2873,314,5588,,,,,,,,
2010 Q1,S,Other services,Other personal services,42412,13828,28584,2291,10148,,,,,,,,
2010 Q2,C,Manufacturing,Manufacture of food products,21735,11268,10467,341,783,,,,,,,,
2010 Q2,C,Manufacturing,Manufacture of beverages,3823,2765,1058,33,29,,,,,,,,
2010 Q2,C,Manufacturing,Manufacture of tobacco products,461,330,131,0,2,,,,,,,,
